# verb build 2026-08-05T190941Z
# cut by cut-verb-build.sh from github.com/hf7y on runnervmvrwv9
# 32 verb(s), 12 project(s). Immutable: install this by id, never by branch.
# project	verb	sha	repo_url
baudin	loge	d61880fe7bdfd657402a7c7dc9f802c651852176	https://github.com/hf7y/baudin.git
bibliothecaire	accroche	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	cueille	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	fonde	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	glane	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	range	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	trie	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
bibliothecaire	verse	bf145fd242ba1417edf19d9fc4c8aaacb700561b	https://github.com/hf7y/bibliothecaire.git
crt	sonne	47ef5531c5664cf27a28e52a41b8336d0b189edf	https://github.com/hf7y/crt.git
ecosim	sonde	294ff6b03e8d588087983bd1315c90a3515f5107	https://github.com/hf7y/ecosim.git
gardien	fauche	7c7c00ffd68ee9457e3d696f759611b049725122	https://github.com/hf7y/gardien.git
gardien	garde	7c7c00ffd68ee9457e3d696f759611b049725122	https://github.com/hf7y/gardien.git
gardien	transplante	7c7c00ffd68ee9457e3d696f759611b049725122	https://github.com/hf7y/gardien.git
groc-mangr	mange	7a51ce3eb1af88bc25cdb7f7ab4e8c095b258e30	https://github.com/hf7y/groc-mangr.git
nine-speakers	chante	7e2319e5d4f800578a4c564f88e74182ffe1b562	https://github.com/hf7y/nine-speakers.git
realisateur	arpente	70fcad5e95a0a86e59dc22510e3e3471f6a04792	https://github.com/hf7y/realisateur.git
realisateur	epluche	70fcad5e95a0a86e59dc22510e3e3471f6a04792	https://github.com/hf7y/realisateur.git
realisateur	juge	70fcad5e95a0a86e59dc22510e3e3471f6a04792	https://github.com/hf7y/realisateur.git
scheduler	arme	3107d459a0ca6db7f857ba6d9047a137ffc18edf	https://github.com/hf7y/scheduler.git
scheduler	dose	3107d459a0ca6db7f857ba6d9047a137ffc18edf	https://github.com/hf7y/scheduler.git
scheduler	jauge	3107d459a0ca6db7f857ba6d9047a137ffc18edf	https://github.com/hf7y/scheduler.git
scheduler	rapporte	3107d459a0ca6db7f857ba6d9047a137ffc18edf	https://github.com/hf7y/scheduler.git
scheduler	relis	3107d459a0ca6db7f857ba6d9047a137ffc18edf	https://github.com/hf7y/scheduler.git
senechal	ausculte	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	debarrasse	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	installe	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	lance	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	recense	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
senechal	veille	a1c8629fc6a3242bdcbe9c7715daabaf7f3bd85b	https://github.com/hf7y/senechal.git
sequestria	capte	dfb478e066259f1f7311cb17bf10d1ca29026413	https://github.com/hf7y/sequestria.git
vim-arcade	entraine	94d7c47a9137bdc9738ac90cc03295562700a3e6	https://github.com/hf7y/vim-arcade.git
vim-arcade	joue	94d7c47a9137bdc9738ac90cc03295562700a3e6	https://github.com/hf7y/vim-arcade.git
